Mode,Indoor Temp,Indoor Humidity,Air Velocity,Globe Temperature,Outdoor Temp,Outdoor Humidity,Air Movement Preference
NV,20.7,44.31062691540003,0.05801595333000002,20.5,13.1,74.18680000000005,No Change
NV,22.5,38.79122348839999,0.05381782672000002,22.9,13.1,72.55572257180002,No Change
NV,24.4,40.22134999999998,0.058959766649999995,24.2,13.4,79.31020000000008,No Change
NV,22.7,39.00839651939999,0.06537499996999997,23.1,13.9,70.64339174369996,No Change
NV,21.7,42.29015589459998,0.1679598409457143,21.9,14.6,66.76375000000002,No Change
NV,24.6,41.95789999999998,0.22965444720999995,24.9,14.6,68.15752496609996,No Change
NV,24.8,48.95201635750001,0.17811976998999995,25.1,15.1,76.66839999999999,No Change
NV,23.5,43.710208333300024,0.015238530010000006,23.4,15.1,76.7916988828,No Change
NV,23.9,37.97080833330002,0.02078733328000001,23.8,15.1,74.94814536160004,More
NV,22.5,51.898785751700004,0.12923999996000002,23.3,15.1,76.464,No Change
NV,24.6,49.37810000000001,0.1356428266399999,25.0,15.1,76.67595,More
NV,24.2,30.152295894100018,0.07682113232999999,24.6,15.5,65.21086880839998,No Change
NV,21.5,53.40833999239998,0.10579333331999997,21.8,15.5,76.59429999999995,No Change
NV,19.7,58.064521487700034,0.10320003184999994,20.2,15.5,71.09185000000001,No Change
NV,24.1,43.11543832870001,0.03411824000999996,24.2,15.8,77.59902137140004,No Change
NV,24.1,43.362850000000016,0.044535013389999954,24.5,15.8,76.75270981190006,No Change
NV,24.7,35.7094916689,0.16099566665999998,24.4,16.0,61.218657757100026,No Change
NV,23.6,40.47427519989998,0.022083333300000004,23.6,16.7,68.1608717814,No Change
NV,24.9,42.1787949409,0.12961914334000002,24.8,16.7,69.049818382,No Change
NV,23.6,40.16876574829997,0.020833333300000006,23.5,16.7,68.48191572830002,No Change
NV,22.4,47.36407623730003,0.13383425046999992,22.7,16.9,67.30155849779999,No Change
NV,24.1,35.74617301450001,0.03461666658,24.2,16.9,67.53960219670002,No Change
NV,23.8,35.6711929903,0.033808333319999974,23.9,16.9,67.27774063170001,Less
NV,23.9,36.5397261665,0.057583333339999994,23.9,16.4,67.98019104480004,More
NV,23.1,40.14163767740002,0.05230833333,23.2,16.4,66.29366511750004,No Change
NV,20.8,39.18213498019997,0.13054222333000007,21.6,16.5,62.28625674430005,No Change
NV,23.1,41.606900221100005,0.09179267406031742,23.6,16.4,65.4322428017,More
NV,24.2,37.22687188730001,0.06571666665999996,24.5,16.4,68.25099132080003,No Change
NV,21.9,49.409415628400005,0.06895382000999992,22.1,15.9,81.34131333929997,More
NV,25.2,48.099802500900005,0.14379166665999993,25.1,15.3,71.3763,More
NV,19.6,63.725233333333335,0.14103859929000004,19.7,15.3,68.93532823499993,No Change
NV,23.9,47.25045739149994,0.33850074432999994,24.4,15.3,71.45099832240003,No Change
NV,19.1,34.245599999999975,0.03585,19.3,9.1,75.56750000000002,No Change
NV,20.8,40.6682333333,0.06494166666,20.7,9.2,87.23675000000001,More
NV,19.8,43.643400000000014,0.029443333329999977,20.5,9.2,80.43250000000005,No Change
NV,20.5,42.66730000000001,0.04193427335999994,21.1,9.4,87.8765000000001,No Change
NV,21.8,30.594078719699983,0.18002323731000008,21.7,9.6,71.27561083919998,No Change
NV,23.4,24.976800000000015,0.1377700000000001,23.1,9.6,68.10416083919998,No Change
NV,20.2,44.866799999999984,0.044548999969999975,20.8,9.7,89.18250000000013,No Change
NV,23.5,33.190472990000046,0.03695,23.7,9.7,77.7210000000001,More
NV,22.2,40.08668333269999,0.045998556699999985,22.7,9.8,88.40025000000009,No Change
NV,22.0,39.77363333350002,0.04634166664999996,22.2,10.2,81.95999999999997,No Change
NV,22.1,28.504848488000025,0.054716666670000025,22.3,10.2,77.55624999999999,No Change
NV,23.0,28.312900000000013,0.033499999999999995,23.2,10.2,73.37275000000011,No Change
NV,19.5,44.986599999999996,0.058433333339999984,19.6,10.2,83.21799999999996,More
NV,21.7,28.75538939070001,0.03509999999999998,21.4,10.2,73.59900000000012,No Change
NV,20.5,49.2081,0.06280106000000005,20.4,10.5,86.72125,No Change
NV,22.2,45.382834099899995,0.07643666666999997,22.6,10.5,88.78274999999998,No Change
NV,22.0,47.1390007666,0.06882499999999997,22.6,10.5,89.10674999999998,No Change
NV,24.0,41.746987799999964,0.09690433331999997,24.6,10.5,86.53874999999995,More
NV,22.7,48.1846,0.05586666666999996,23.3,10.5,87.58924999999998,No Change
NV,22.3,58.403318600000006,0.07255833332999995,22.6,10.5,89.73424999999997,No Change
NV,22.1,44.880101533100024,0.08838833332,22.2,10.5,82.0455,No Change
NV,23.3,42.836252966599986,0.04661178333999999,23.5,10.5,82.95549999999999,No Change
NV,24.6,24.862190231099998,0.048791666670000004,24.6,11.1,72.56250000000001,No Change
NV,23.3,30.03603333370001,0.03399166667000001,23.4,11.5,72.09214999999998,More
NV,19.8,50.80586698149998,0.08853833332999995,19.9,11.5,78.86525,No Change
NV,24.1,26.37093853829999,0.04280833333,24.0,11.9,73.76025000000003,No Change
NV,24.7,27.638278078600006,0.04146666667,24.5,11.9,73.80440000000004,More
NV,23.6,30.39275000019999,0.032866666659999974,23.7,12.0,73.62775000000006,No Change
NV,25.3,32.08067769020001,0.06861666667999997,25.3,12.0,74.31485846950005,No Change
NV,22.7,35.69492941460001,0.03248333334,23.1,12.0,73.93185846950004,More
NV,23.8,45.29604279830002,0.0956018266599999,23.7,12.0,75.89475000000012,No Change
NV,23.2,37.698652132799964,0.02829999999,23.0,12.0,74.69341083920003,No Change
NV,22.8,35.666098310999985,0.03295833329000001,22.9,12.0,74.04581930870006,More
NV,24.4,27.23880678619997,0.04466666666999999,24.7,12.0,73.73190000000005,More
NV,24.4,25.48752020300001,0.053308333329999985,24.8,12.0,74.23465000000006,No Change
NV,23.3,33.802098075566676,0.02647500003999998,23.1,12.0,74.98150846950006,No Change
NV,23.5,31.867453664099983,0.035999999979999975,23.9,12.3,73.62970846949996,More
NV,24.4,29.187083449899998,0.03647500001999996,24.6,12.3,73.74539999999998,No Change
NV,21.7,37.268986256299996,0.04078333335999996,21.7,12.3,72.091627098,More
NV,25.3,40.18840709400002,0.16082833330000004,25.3,12.8,74.14802167839999,No Change
NV,25.1,37.3301810864,0.35600146943,24.7,13.0,72.17511388910002,More
NV,22.4,41.443049999799996,0.026327426629999994,22.4,13.3,77.83025000000009,No Change
NV,22.5,35.259531978100036,0.11961884908999997,22.8,13.3,67.05207587070001,No Change
NV,25.5,26.495258333300008,0.040660223329999974,24.6,13.5,76.29389999999995,More
NV,24.2,28.03916393380002,0.02428902999,24.3,13.6,77.12669999999997,More
NV,24.1,32.83473185700001,0.027190906600000012,24.3,13.6,77.08530846949998,More
NV,23.4,36.98336907520004,0.03346081994000001,23.1,13.6,76.57429999999998,Less
NV,23.2,37.059427106600005,0.03571841664999998,23.6,13.6,76.26894999999999,More
NV,23.6,32.82113650949997,0.05183303995999999,24.2,13.8,71.91943387799996,No Change
NV,23.8,35.049109691800005,0.021824999989999986,23.9,13.6,77.52995,No Change
NV,22.5,39.415239867400004,0.10421867894999991,22.6,13.4,70.21310000000003,No Change
NV,24.1,44.90579999999994,0.06272237332999994,24.1,13.4,79.71365000000009,More
NV,19.5,42.60900000000002,0.06169031332999995,20.5,13.4,80.0993000000001,No Change
NV,24.0,34.184183333900016,0.02885833327,24.2,13.4,77.19925000000005,More
NV,22.7,40.22208346969999,0.028735489980000004,22.9,13.3,77.39395000000007,More
NV,23.1,39.159708333199994,0.024883333349999995,23.5,13.3,76.11985000000008,No Change
NV,24.9,28.071083333199994,0.05671098667999999,24.5,13.3,76.75760000000005,No Change
NV,23.5,35.44341128113337,0.14388666670000005,23.6,13.5,68.21788391379998,No Change
NV,22.8,40.53143336629997,0.04771666665999998,23.4,13.5,72.01255,Less
NV,23.7,35.331556637,0.034960220049999984,23.8,13.5,75.3872,No Change
NV,24.6,29.196258547899994,0.02822500003,24.6,13.1,75.0477500000001,No Change
NV,22.4,36.778504193600035,0.06195551570999998,22.8,13.1,71.66314776710004,No Change
NV,23.1,31.21795650239999,0.03182499994999998,23.1,13.1,75.15385000000009,More
NV,22.7,38.60425305859999,0.02205833339999999,22.9,13.1,76.06915000000005,More
NV,24.2,34.252351624899994,0.18458903094000007,23.9,13.0,64.6854592865,More
NV,24.4,35.394457533399994,0.3963799592100002,24.5,13.0,74.87751693900002,More
NV,22.3,38.32544736550001,0.07438600646999993,23.0,13.0,66.447889257,No Change
NV,22.8,34.999019892500016,0.13640125954000004,22.6,13.0,62.7545975897,No Change
NV,24.0,29.115959224299996,0.03636454335999999,23.9,13.1,74.3655000000001,No Change
NV,22.2,42.61591666619999,0.037960276689999975,22.2,13.6,79.9607999999999,No Change
NV,22.8,38.978850000099996,0.022066666650000007,22.6,13.6,77.10969999999998,No Change
NV,24.3,25.8753964259,0.02666226333,24.5,13.6,76.99644999999997,More
NV,24.5,29.01555252309999,0.44342588001999994,24.6,13.9,64.8342,No Change
NV,22.3,39.3167291026,0.0685916667099999,23.0,13.9,70.86566718799995,Less
NV,21.4,35.374958333299986,0.06315059999999996,21.7,13.7,76.99885021320001,No Change
NV,25.0,25.8612595186,0.04191666665999998,24.6,13.7,75.72204999999994,No Change
NV,23.8,35.91680020869998,0.07701666664999998,24.1,13.7,74.64205846949999,No Change
NV,18.1,62.328999999999986,0.1811933333300001,18.6,13.9,75.07897862069997,No Change
NV,22.3,36.584235019599994,0.2062321066799999,22.4,13.9,70.37801955769999,Less
NV,22.6,40.15932623340001,0.03511190665999998,23.1,13.9,70.03004999999999,No Change
NV,24.1,30.38767919729998,0.15339699999999987,24.0,14.0,71.93093065069992,Less
NV,22.2,48.38050581069999,0.1419785400299999,22.3,14.3,77.6745,No Change
NV,21.0,33.48807700000001,0.2049103625799999,20.8,10.3,67.4020054195999,No Change
NV,19.8,46.649999999999984,0.04881935999999995,20.4,10.1,83.09449999999994,No Change
NV,23.5,43.974808333100015,0.05892508665999998,23.3,9.9,86.21449999999999,No Change
NV,20.5,31.695478691600016,0.1702188459,21.0,10.2,71.4263054196,More
NV,22.4,45.826541666699995,0.07180500001999998,21.0,10.2,83.81649999999995,No Change
NV,22.3,28.97279999999999,0.03193333332999999,22.7,10.3,73.26525000000011,No Change
NV,23.5,45.72488030009998,0.07468833335000001,23.6,10.5,87.63199999999995,No Change
NV,21.5,42.44488999740003,0.05896833333,21.5,10.9,76.94800000000004,No Change
NV,22.4,32.322985935300025,0.02015833337000001,22.5,10.9,71.29966693900002,No Change
NV,21.5,39.7172884149,0.05070000001999997,21.7,11.2,76.8965,More
NV,25.0,26.390942216600013,0.05009166666999996,24.9,11.2,72.9055,More
NV,21.4,39.54414999990002,0.05230833331999996,21.7,11.5,71.66700000000003,No Change
NV,25.0,26.74600000000001,0.06319999999999994,25.1,11.5,73.56115,Less
NV,25.1,26.042199999900014,0.05663333332999998,25.3,11.8,75.12265000000006,More
NV,22.8,33.8918469558,0.03633333333999997,23.4,12.3,73.4504694455,No Change
NV,22.9,33.53437111680001,0.13305125952999994,23.1,13.0,63.10340103019998,More
NV,23.7,35.54969572700003,0.22084666663999988,23.7,13.0,66.58934234749997,No Change
NV,24.6,34.553003782200015,0.05725833337999995,25.1,13.0,69.79785000000001,No Change
NV,24.3,29.19751140109999,0.03423508665999999,24.8,14.0,73.97244999999992,No Change
NV,22.9,40.84665920440003,0.04151666668,23.3,14.0,73.70704999999987,Less
NV,22.5,38.894892766900014,0.08568565337000003,23.1,14.0,72.76300871849989,No Change
NV,23.2,38.246569789899986,0.023268706669999997,23.2,14.5,74.60339999999998,No Change
NV,24.4,32.02737323680001,0.03962066668999997,24.5,14.5,74.25304999999994,No Change
NV,23.4,38.882520748999994,0.028913973260000007,23.7,14.5,74.54849999999993,More
NV,23.6,33.18285014590001,0.18919999994999995,23.3,14.9,56.78623762450002,No Change
NV,24.3,29.165262098400003,0.2818599999999999,24.5,14.9,49.36584832240007,No Change
NV,23.2,40.299104435600015,0.16802127336000003,23.5,14.9,64.5920483224,No Change
NV,20.8,45.94911236819999,0.6459564257500005,21.1,15.3,69.51678548880004,No Change
NV,25.2,46.66567475209999,0.21785833334999996,25.5,15.3,74.59800000000001,More
NV,25.1,48.20991906299999,0.17349999997999993,25.2,15.8,75.47429200640008,More
NV,23.2,44.001069571299986,0.03868857999999994,23.8,15.8,76.31299996400001,No Change
NV,22.3,54.036836527999974,0.10957196664999999,22.8,15.8,77.80094832240016,No Change
NV,22.0,45.6207805851,0.1306366666599999,21.8,16.4,67.00751813360004,No Change
NV,24.1,37.75353730220002,0.04947499998999996,24.2,16.4,68.59099025210004,No Change
NV,25.8,40.98969067689999,0.21888333335999988,25.5,16.2,70.23846277359995,More
NV,23.0,40.4168874531,0.04040833331999994,23.4,16.1,64.90231584120005,More
NV,22.1,54.446410089699995,0.08781110993999999,22.0,16.1,78.36867177520008,No Change
NV,23.5,42.04645749230001,0.0218083333,23.5,16.0,70.4790517494,No Change
NV,24.3,36.19501771999998,0.035376000009999985,24.1,16.0,67.62736764880003,No Change
NV,22.2,41.875403156599994,0.12459666667333329,22.6,16.0,59.36351922840008,No Change
NV,21.7,56.74164559570003,0.07274166664999994,22.9,16.0,74.12398648100005,More
NV,21.0,52.75800000000002,0.07172054669999996,21.2,15.8,78.2183983224001,No Change
NV,21.6,43.98383152839999,0.10082404985000001,22.1,16.3,63.51357660190001,Less
NV,22.6,44.19722577589999,0.09532833333999995,22.6,16.3,67.3827030472,More
NV,21.8,43.55933656760001,0.10944166668999998,22.5,16.2,64.27190417940001,No Change
NV,23.4,40.4843616252,0.02692499998999999,23.7,16.2,67.6783412489,No Change
NV,23.0,42.21738645539999,0.09911833334,23.8,16.2,66.50706478820001,No Change
NV,23.7,34.63828934319999,0.07686666673,23.6,14.4,73.77890868269992,More
NV,24.4,32.54483539759999,0.04496666670999998,24.5,14.4,72.68065846949996,No Change
NV,23.0,37.61300307749997,0.09336833333000001,23.5,14.6,68.35020420660001,No Change
NV,22.8,42.54819999960003,0.03452385335999996,22.9,14.9,77.61024536159998,No Change
NV,23.9,31.57280857579999,0.05627908666999998,24.3,14.4,72.53919999999995,No Change
NV,20.7,63.765,0.06480966000999995,21.1,14.3,95.43974999999999,Less
NV,23.4,38.44506282059997,0.029427126659999997,23.4,14.3,77.11879999999996,No Change
NV,21.8,60.80209918370001,0.07899019999999997,22.1,14.3,94.78424999999997,No Change
NV,22.9,39.498010817700006,0.040840906639999994,23.5,14.5,73.08169999999993,No Change
NV,23.0,39.176299246599996,0.02778333334999998,22.8,14.4,73.53999999999994,No Change
NV,24.0,28.028569180699996,0.04186666666999997,23.7,12.2,71.1709084695,More
NV,19.9,42.18302409649999,0.1543041332899999,20.4,11.3,70.72435000000003,No Change
NV,23.1,38.894324833,0.03640833346000002,22.8,11.4,79.76175000000005,No Change
NV,23.0,44.831608266599986,0.08147610666999994,23.2,11.4,83.48299999999999,No Change
NV,19.6,53.45499999999997,0.06219494996999995,20.3,11.4,89.42399999999991,No Change
NV,19.1,52.4211067926,0.06052333333999995,19.7,11.5,77.806,Less
NV,17.7,57.71809999999999,0.13719999999999996,18.6,11.4,77.45164999999999,No Change
NV,22.9,33.63453333249995,0.04912499999999995,23.1,11.5,74.05171693899997,No Change
NV,21.7,39.6507249995,0.05509833331999997,21.5,11.5,72.4325,No Change
NV,21.9,33.28660000000001,0.04111666665999999,22.1,11.5,71.49011625880006,No Change
NV,20.8,50.232,0.10881650670000002,21.1,11.5,80.448,More
NV,21.3,39.498725000000015,0.09473333331999997,21.8,11.3,70.37925000000007,No Change
NV,22.2,40.152133333200005,0.061382141949999997,21.9,11.3,70.37275000000007,No Change
NV,23.1,40.89101335679999,0.08609833331,23.0,11.7,75.20475000000012,No Change
NV,20.3,50.343423757000004,0.017133333429999998,20.0,11.7,75.71550000000012,No Change
NV,23.7,30.37310000000001,0.038383333310000003,24.0,11.7,72.83124999999995,More
NV,19.5,48.20534596010003,0.06389653330000002,20.0,12.4,76.90264335679996,No Change
NV,23.6,32.80398369899997,0.21514666664999996,23.4,12.6,68.40109011459995,More
NV,23.6,35.812153355493344,0.2822466666599999,23.5,13.0,74.19817235859995,No Change
NV,23.1,34.15474262749999,0.12891333334333327,23.1,13.0,63.080975621699984,More
NV,24.0,33.98189225039998,0.21903067424000003,24.2,13.0,62.84416693899999,No Change
NV,22.6,40.142550000099995,0.04759213204000002,23.1,13.0,68.10121693900003,No Change
NV,22.4,42.093274205199975,0.031455980009999995,22.2,13.3,77.42740000000005,No Change
NV,21.9,44.64331363525,0.08397166666999999,22.4,13.3,77.85300000000005,No Change
NV,23.3,36.92814235100002,0.04168283672999998,23.9,13.3,76.28470000000009,No Change
NV,19.9,43.67629999999998,0.10446100667000001,19.6,13.7,78.05437036439994,No Change
NV,22.4,40.09000301349999,0.3377963251399998,22.5,13.9,70.26899999999996,No Change
NV,24.1,31.850083954399988,0.08140833330999993,24.5,13.9,71.45885868269994,More
NV,23.1,37.6513116804,0.02982499997999998,23.3,13.9,71.15759999999996,No Change
NV,23.5,40.56680171729995,0.03658344673,23.6,14.3,85.85494999999997,No Change
NV,25.5,38.77821666670001,0.16324408915000008,25.5,14.8,68.68283513109994,More
NV,23.5,41.45943721700002,0.036080999999999974,23.7,14.8,75.02722361640004,No Change
NV,22.9,40.7009015986,0.09177070668000001,23.2,14.7,69.3025,No Change
NV,21.9,46.28994835270003,0.05445615331999997,22.2,14.7,71.8052282548,More
NV,23.0,42.23775000000001,0.030029006659999965,22.9,14.9,77.9575097012,No Change
NV,22.3,43.992708333200014,0.02836030333999998,22.8,14.9,80.02142361639997,No Change
NV,23.7,34.06324943830002,0.1075580952214285,24.1,15.6,57.54388130860003,No Change
NV,22.1,41.02181243659999,0.11994312996000009,22.7,14.7,66.8947025346,More
NV,25.0,41.73637091829999,0.20553118530000003,25.2,14.7,68.21060859759997,No Change
NV,23.9,49.65255872660002,0.13164333324999997,23.8,15.2,77.53605,No Change
NV,23.5,48.9638,0.09235182672999992,23.7,15.2,77.65410000000001,More
NV,24.0,31.734713219600025,0.2764189999499999,24.2,15.2,53.62620149470006,No Change
NV,23.9,39.89404166630002,0.026733333449999994,23.8,16.1,69.57689735390001,No Change
NV,25.1,53.19762752790001,0.06923224000999992,25.3,16.1,75.77789072319997,More
NV,19.4,68.06478868689993,0.13627503333000002,20.0,15.6,74.72,No Change
NV,23.0,50.83759999999998,0.10678055989999993,22.7,15.2,77.78925000000002,No Change
NV,23.5,34.32485900299999,0.23142882325999983,23.5,15.2,55.371200857000076,No Change
NV,22.8,44.69985754490003,0.020880270020000005,23.4,15.1,78.6781504308,Less
NV,23.2,49.304245194600014,0.2835025433300001,23.9,15.3,71.8606,No Change
NV,25.0,48.189166666599995,0.14295476999,25.0,15.2,76.27695,No Change
NV,24.2,34.75360815740001,0.2362849999499999,24.4,15.3,55.32419114470006,More
NV,23.2,41.35667500020004,0.02432500001999998,23.1,15.3,74.5563347644,No Change
NV,22.3,51.486328612100024,0.14780666666999998,22.9,15.3,73.07775477370001,No Change
NV,18.1,61.262666666666654,0.1829488843999999,18.5,15.3,70.5935,No Change
NV,24.5,40.59342727160003,0.26426721155000005,24.4,15.3,65.98699248899993,No Change
NV,23.8,53.11102869780002,0.35333666667999986,23.6,15.3,72.18405000000001,No Change
NV,21.6,58.65405650059998,0.09048666664999998,22.1,15.3,73.16045,Less
NV,22.7,37.172089899599996,0.16521689001333328,23.6,16.0,57.77887207570007,No Change
NV,23.9,39.06666351239998,0.037165826709999975,24.0,16.0,69.9714554944,No Change
NV,23.2,40.53691888760002,0.2249609799966668,23.0,15.3,67.47243937100002,No Change
NV,23.7,43.26348420760006,0.6048464160200007,24.1,15.3,66.67738823689996,No Change
NV,20.8,42.68204149999999,0.19052313921666666,20.3,14.6,68.54708851400001,No Change
NV,20.9,47.33157674120002,0.05038138331999998,20.7,13.8,70.5392776058,No Change
NV,20.8,38.774214417900005,0.055543499219999945,20.9,12.1,68.9463306507,No Change
NV,21.9,41.81593087596668,0.09217499997999995,22.1,11.9,68.15050000000001,No Change
NV,23.1,40.89101335679999,0.08609833331,23.0,11.7,75.20475000000012,No Change
NV,20.0,47.81091831269999,0.03702500000999999,20.4,11.7,77.6812500000001,No Change
NV,23.5,43.046157350700014,0.10928166666999987,23.3,11.5,79.49325,No Change
NV,22.5,36.363424999900005,0.04240000002,22.6,11.5,72.7017638891,No Change
NV,22.8,42.9553934148,0.11359666679999991,22.9,11.5,79.4235,No Change
NV,24.1,45.1801295666,0.0891433332999999,23.1,11.7,76.10400000000011,No Change
NV,21.4,39.43679445360002,0.04058333333000001,21.6,11.7,72.70090000000003,No Change
NV,22.9,33.45236432229999,0.1371016032799999,22.7,11.8,70.71080846950001,No Change
NV,22.5,34.315421830900036,0.026683333349999984,22.3,11.8,76.78401388910001,No Change
NV,22.4,35.104766746166675,0.02639999999999999,22.8,11.8,73.56783624770004,No Change
NV,20.1,50.65047538780001,0.019427610090000005,20.5,12.0,75.86775000000013,More
NV,21.9,37.37467260170003,0.05229166665000001,22.2,12.2,70.83267472830002,More
NV,21.7,37.562570072799986,0.05486753238999996,22.1,12.2,70.8677747283,No Change
NV,22.0,36.0478866639,0.03484166671999998,21.9,12.2,71.90276625880001,No Change
NV,23.9,29.226154436199995,0.03797499999999995,24.3,12.2,71.722,More
NV,22.9,34.18928310399998,0.023451666659999985,23.2,12.2,72.7838554196,No Change
NV,24.8,27.006999999999994,0.04322500001999998,24.6,12.2,71.66555,More
NV,23.5,43.895031976700004,0.09191000003000001,23.7,12.2,77.33274999999999,More
NV,21.5,36.7988783229,0.07993416972999992,21.7,12.2,72.16515258290002,More
NV,25.5,43.957376423600024,0.14512500000999995,24.4,12.5,74.69906083920002,No Change
NV,23.5,34.62034521440001,0.055742071489999975,24.1,12.5,69.06058543450001,More
NV,23.0,45.40112649999998,0.032690255249999994,23.0,12.5,75.29290000000009,No Change
NV,24.8,39.34611797340001,0.11230680801000009,24.5,12.5,69.89561402589997,No Change
NV,23.4,31.592979260299977,0.07626277336000001,23.3,12.6,68.44965735299994,No Change
NV,20.2,47.18809554100001,0.04202117327999999,20.2,12.6,81.20024999999993,No Change
NV,22.1,35.49237144259999,0.0694499999999999,22.4,12.6,66.25557493649988,No Change
NV,24.2,27.722208333399976,0.03726666666999998,24.2,12.7,73.04641775599997,No Change
NV,23.1,35.85998771790001,0.03147499996,23.3,12.7,72.79569872089996,No Change
NV,23.6,34.23743502099998,0.1879266666699999,23.9,13.0,62.53985868270001,No Change
NV,23.8,33.15378837930001,0.19964499999999988,23.9,13.0,64.81167704249997,No Change
NV,24.8,30.951925000099987,0.03145000003,24.8,13.4,77.69505000000002,No Change
NV,24.4,27.931233333299996,0.03357511331999998,24.7,13.4,77.04565000000005,No Change
NV,22.7,38.035172536699974,0.026241666619999996,23.0,13.7,74.85479999999995,No Change
NV,23.5,35.083549395,0.07228206240999997,23.5,13.7,73.63127540849997,No Change
NV,24.0,31.3376909388,0.04018954330999997,23.8,13.7,74.93169999999992,More
NV,21.3,42.98543407700003,0.06823235666999992,21.6,14.9,56.90715,No Change
NV,21.7,51.7781375882,0.09120722332,22.1,15.5,76.17309999999996,More
NV,21.9,46.92119247340003,0.06703197666999999,22.2,14.5,74.419,More
NV,24.4,40.786280139900015,0.04687987995999999,24.1,14.5,73.05954999999996,No Change
NV,23.4,38.13702248900001,0.06762382327000002,23.5,15.0,67.5993,More
NV,23.1,42.43802500000001,0.019612646670000008,23.1,15.0,76.79093131370001,No Change
NV,22.6,49.64505892690001,0.045816606679999955,22.3,15.8,77.72445000000012,No Change
NV,24.2,42.83504609500002,0.03342990666999997,24.2,15.8,77.74005703180005,No Change
NV,22.5,44.777530108599976,0.0816307066699999,22.7,16.4,66.87920594330006,No Change
NV,23.4,55.108924779999995,0.07799062998999994,23.5,16.8,81.30145962599998,More
NV,22.9,39.14759999980003,0.08114291665999998,22.7,17.3,68.87903927890004,Less
NV,23.4,42.721521735900026,0.06271333336,24.0,17.3,66.9773799971,More
NV,22.5,42.286162178000005,0.1232263833499999,22.8,17.3,61.864899281500044,More
NV,20.3,41.9871361657,0.11371999993000005,20.1,15.9,45.30219999999999,No Change
NV,23.5,34.110056447000005,0.18930882327999984,23.5,15.3,55.38856088820003,No Change
NV,21.8,41.425784871,0.11918687336000006,22.2,14.4,72.14794174369996,More
NV,22.7,35.42464599179998,0.06807027670999996,22.8,14.4,72.92269999999999,No Change
NV,21.9,41.54628490089999,0.12481451668999999,21.9,14.4,72.34843348739996,No Change
NV,24.5,32.859844636899986,0.05676666671999999,24.4,14.4,72.84546693899996,No Change
NV,23.4,42.19225833379997,0.048851784649999994,23.5,14.6,69.85772526500001,No Change
NV,19.9,57.269,0.12343765003000008,20.3,15.1,76.4127000000001,No Change
NV,23.2,43.91695833330001,0.018291196680000007,23.6,15.1,77.9921014174,No Change
NV,21.0,48.80426613640001,0.15470999411,21.6,15.1,75.31971615859999,Less
NV,23.2,41.51478740589999,0.12312910279999997,23.0,15.4,66.93895511270003,No Change
NV,23.5,50.19196271529997,0.031074053339999935,23.0,15.9,75.73409388210011,No Change
NV,23.0,42.89422548790001,0.041129543359999986,23.5,15.9,80.83614523029995,Less
NV,20.1,42.2370209463,0.09935999996000008,20.2,15.9,46.49589072319999,No Change
NV,23.4,40.99075156509999,0.03371030671999998,23.8,14.2,74.47204458059998,No Change
NV,20.5,42.05622126429999,0.06967811665999993,21.3,14.0,67.92208324270003,More
NV,23.3,36.87773783010003,0.03819707671000002,23.2,14.0,73.6020999999999,Less
NV,23.2,41.375716666800024,0.030130250019999995,22.8,13.3,79.48615000000005,No Change
NV,21.9,36.03151423330004,0.03995000001999999,22.5,12.2,72.15907167840003,No Change
NV,22.7,45.3099,0.08813635998999997,22.2,11.6,82.88564999999998,No Change
NV,21.7,44.27105826399998,0.05451166669000001,21.4,12.0,76.3062500000001,No Change
NV,20.9,41.91193429450001,0.05257638662999994,20.9,12.2,74.21899999999997,No Change
NV,23.4,33.16726870220001,0.04428333333999999,23.2,12.2,72.21387540849999,No Change
NV,20.4,44.52897492950004,0.07064166665999996,21.0,12.2,79.72799999999998,No Change
NV,23.9,28.046700000000016,0.03223333332999997,23.9,12.4,69.96851923120003,No Change
NV,22.6,34.14881607760834,0.13388377333999998,22.9,12.4,64.86632364149995,More
NV,22.7,37.81019462190002,0.04463333335000001,22.8,12.4,68.33722539030005,No Change
NV,24.1,32.880183724599995,0.07130833335999998,24.1,12.5,68.34788930139999,No Change
NV,19.7,50.49662892649999,0.04664064002999999,20.0,12.6,80.94999999999993,No Change
NV,24.0,41.75250190919999,0.09841999997999994,23.2,12.6,80.85439999999996,No Change
NV,22.8,34.0906317115,0.11954000003000001,23.1,12.6,64.90533194449993,No Change
NV,20.2,47.18809554100001,0.04202117327999999,20.2,12.6,81.20024999999993,More
NV,21.0,44.21640808840002,0.042066666669999975,21.2,12.6,80.95029999999994,No Change
NV,23.2,39.05323878029997,0.03689254338999998,23.0,12.7,73.98027941219995,More
NV,23.2,34.2074613726,0.035108333320000004,23.3,12.7,73.41741938999994,No Change
NV,23.4,38.88821455419999,0.03199254334999997,23.1,12.7,72.65756552309996,No Change
NV,24.8,28.427748452800007,0.030400000070000002,24.6,12.9,78.63614999999996,No Change
NV,22.3,33.58408910000001,0.1105566666999999,22.7,13.2,67.1280114788,No Change
NV,23.9,35.41316741740001,0.31680421335000003,23.7,13.2,71.33320846949997,No Change
NV,20.7,45.45864676320002,0.05110665667999999,21.0,13.2,78.35862862070002,No Change
NV,24.1,35.038016667199976,0.027277313189999975,24.2,13.4,77.00945000000007,No Change
NV,22.9,37.892650000699994,0.02348333335999999,23.1,13.4,75.53900000000004,More
